job,id,name
Director,2428,Ernst Lubitsch
Director,8635,Buster Keaton
Director,29962,King Vidor
Director,143385,Fred C. Newmeyer
Director,143561,Sam Taylor
Director,8630,Erich von Stroheim
Director,14473,Rupert Julian
Director,14281,Alan Crosland
Director,9603,Sergei M. Eisenstein
Director,9607,Grigori Aleksandrov
Director,14281,Alan Crosland
Director,1496,Tod Browning
Director,13899,G.W. Pabst
Director,8635,Buster Keaton
Director,122969,Edward Sedgwick
Director,100027,Jean Epstein
Director,29962,King Vidor
Director,48055,Paul Leni
Director,8823,Raoul Walsh
Director,8635,Buster Keaton
Director,94180,Charles Reisner
Director,29595,Rouben Mamoulian
Director,793,Luis Buñuel
Director,9054,Mervyn LeRoy
Director,793,Luis Buñuel
Director,29962,King Vidor
Director,82389,Norman Z. McLeod
Director,14643,William A. Wellman
Director,11528,Jean Renoir
Director,4109,Michael Curtiz
Director,793,Luis Buñuel
Director,2917,James Whale
Director,145968,Richard Boleslawski
Director,11435,Howard Hawks
Director,226631,Richard Rosson
Director,2891,Josef von Sternberg
Director,95501,Yasujirō Ozu
Director,11572,Carl Theodor Dreyer
Director,14674,George Cukor
Director,14674,George Cukor
Director,99460,T. Hayes Hunter
Director,9054,Mervyn LeRoy
Director,29755,Erle C. Kenton
Director,2662,Frank Capra
Director,116186,Lowell Sherman
Director,3239,Ernest B. Schoedsack
Director,34170,Frank R. Strayer
Director,14643,William A. Wellman
Director,142865,Jean Vigo
Director,42060,Sidney Franklin
Director,5030,Edgar G. Ulmer
Director,82171,John M. Stahl
Director,88648,Robert N. Bradbury
Director,8500,John Ford
Director,2428,Ernst Lubitsch
Director,103344,Harold Young
Director,11528,Jean Renoir
Director,131405,James W. Horne
Director,8500,John Ford
Director,1496,Tod Browning
Director,82491,Lew Landers
Director,99325,Stuart Walker
Director,11528,Jean Renoir
Director,68,Fritz Lang
Director,82413,Jack Conway
Director,2662,Frank Capra
Director,81165,Archie Mayo
Director,90064,Victor Halperin
Director,2917,James Whale
Director,10001,William Wyler
Director,84034,Clarence Brown
Director,14674,George Cukor
Director,9049,Victor Fleming
Director,10001,William Wyler
Director,70862,Richard Thorpe
Director,14643,William A. Wellman
Director,31497,John Cromwell
Director,32427,W.S. Van Dyke
Director,74659,Gregory La Cava
Director,82389,Norman Z. McLeod
Director,108914,Mitchell Leisen
Director,34740,Edmund Goulding
Director,14674,George Cukor
Director,83399,H. C. Potter
Director,253716,Thorold Dickinson
Director,10610,Gregory Ratoff
Director,8823,Raoul Walsh
Director,10001,William Wyler
Director,97202,Kenji Mizoguchi
Director,31497,John Cromwell
Director,82413,Jack Conway
Director,21305,Lloyd Bacon
Director,84034,Clarence Brown
Director,10001,William Wyler
Director,4109,Michael Curtiz
Director,11435,Howard Hawks
Director,97202,Kenji Mizoguchi
Director,99667,Alexander Hall
Director,78845,Arthur Lubin
Director,33064,Henry Koster
Director,13953,Edward F. Cline
Director,2428,Ernst Lubitsch
Director,6593,John Huston
Director,19528,Vincent Sherman
Director,8823,Raoul Walsh
Director,19528,Vincent Sherman
Director,97017,Sidney Lanfield
Director,2662,Frank Capra
Director,37361,Anatole Litvak
Director,9054,Mervyn LeRoy
Director,39058,Julien Duvivier
Director,21305,Lloyd Bacon
Director,51000,Byron Haskin
Director,9049,Victor Fleming
Director,2428,Ernst Lubitsch
Director,99667,Alexander Hall
Director,10001,William Wyler
Director,83399,H. C. Potter
Director,21506,George Sidney
Director,11572,Carl Theodor Dreyer
Director,32134,Charles Vidor
Director,1744,Robert Wise
Director,33414,Gunther von Fritsch
Director,3359,Laurence Olivier
Director,48566,Alf Sjöberg
Director,19606,Jean Negulesco
Director,68,Fritz Lang
Director,30249,Preston Sturges
Director,19528,Vincent Sherman
Director,74878,Tay Garnett
Director,4109,Michael Curtiz
Director,84034,Clarence Brown
Director,68,Fritz Lang
Director,31497,John Cromwell
Director,19457,Mark Robson
Director,9603,Sergei M. Eisenstein
Director,11528,Jean Renoir
Director,8500,John Ford
Director,2746,Elia Kazan
Director,29808,Robert Florey
Director,19093,George Marshall
Director,5029,Robert Siodmak
Director,93904,Irving Rapper
Director,12238,David Lean
Director,19606,Jean Negulesco
Director,12329,Vittorio De Sica
Director,40,Orson Welles
Director,13802,Dudley Nichols
Director,34740,Edmund Goulding
Director,15378,Carol Reed
Director,82389,Norman Z. McLeod
Director,29625,Peter Godfrey
Director,8500,John Ford
Director,93906,Robert Z. Leonard
Director,94218,Roy Del Ruth
Director,69392,Charles Walters
Director,8500,John Ford
Director,40,Orson Welles
Director,14353,Max Ophüls
Director,10092,Robert J. Flaherty
Director,14227,Jules Dassin
Director,13980,Vincente Minnelli
Director,2765,Nicholas Ray
Director,21506,George Sidney
Director,30249,Preston Sturges
Director,14643,William A. Wellman
Director,69392,Charles Walters
Director,8635,Buster Keaton
Director,93906,Robert Z. Leonard
Director,10601,Joseph L. Mankiewicz
Director,9730,Jean Cocteau
Director,12300,Fred M. Wilcox
Director,76381,David Butler
Director,21506,George Sidney
Director,3831,Jean-Pierre Melville
Director,37362,Henry King
Director,57142,Andrew Marton
Director,142297,Compton Bennett
Director,793,Luis Buñuel
Director,5026,Akira Kurosawa
Director,69392,Charles Walters
Director,4410,Roberto Rossellini
Director,70862,Richard Thorpe
Director,10001,William Wyler
Director,68,Fritz Lang
Director,70862,Richard Thorpe
Director,97202,Kenji Mizoguchi
Director,47399,Frank Tashlin
Director,29627,Charles Lamont
Director,8823,Raoul Walsh
Director,213471,Teinosuke Kinugasa
Director,2746,Elia Kazan
Director,8929,Charles Crichton
Director,14293,Frank Launder
Director,97202,Kenji Mizoguchi
Director,11528,Jean Renoir
Director,14674,George Cukor
Director,13980,Vincente Minnelli
Director,46712,Douglas Sirk
Director,90370,Herbert J. Biberman
Director,108012,Hiroshi Inagaki
Director,14674,George Cukor
Director,19606,Jean Negulesco
Director,89981,László Benedek
Director,13980,Vincente Minnelli
Director,13284,Stanley Donen
Director,13294,Gene Kelly
Director,40,Orson Welles
Director,11983,Alain Resnais
Director,108012,Hiroshi Inagaki
Director,16745,Melville Shavelson
Director,150977,Edvin Laine
Director,134430,Robert Lewis
Director,97205,Kon Ichikawa
Director,37362,Henry King
Director,108012,Hiroshi Inagaki
Director,18598,Ishirô Honda
Director,27920,Charles Frend
Director,20412,Michael Anderson
Director,103589,Arthur Crabtree
Director,70862,Richard Thorpe
Director,15705,Joseph Pevney
Director,3146,Billy Wilder
Director,102429,Roger Corman
Director,543946,Hall Bartlett
Director,10076,Lewis Gilbert
Director,40599,Robert Day
Director,81273,Yasuzô Masumura
Director,8500,John Ford
Director,102429,Roger Corman
Director,24939,George Seaton
Director,15705,Joseph Pevney
Director,2087,Richard Fleischer
Director,96159,Richard Wilson
Director,11528,Jean Renoir
Director,31764,Edward L. Cahn
Director,76978,Masaki Kobayashi
Director,97205,Kon Ichikawa
Director,18669,J. Lee Thompson
Director,4065,Fred Zinnemann
Director,10346,Robert Bresson
Director,95501,Yasujirō Ozu
Director,19528,Vincent Sherman
Director,100985,Edward Dein
Director,125690,Mikio Naruse
Director,4065,Fred Zinnemann
Director,217729,Vincent J. Donehue
Director,5026,Akira Kurosawa
Director,33883,Jack Arnold
Director,7767,Sam Peckinpah
Director,13980,Vincente Minnelli
Director,102429,Roger Corman
Director,11118,George Pollock
Director,76978,Masaki Kobayashi
Director,18854,Martin Ritt
Director,43789,Seth Holt
Director,834,Otto Preminger
Director,113799,Frank Perry
Director,99121,Arch Hall Sr.
Director,76978,Masaki Kobayashi
Director,32765,Tony Richardson
Director,87521,Morton DaCosta
Director,2000,Lewis Milestone
Director,32012,Robert Enrico
Director,227311,Nanni Loy
Director,57641,Dino Risi
Director,21869,George Pal
Director,39743,Henry Levin
Director,15189,Michelangelo Antonioni
Director,3776,Jean-Luc Godard
Director,834,Otto Preminger
Director,138076,Ray Dennis Steckler
Director,101528,Don Sharp
Director,8482,Robert Mulligan
Director,51875,Andrew V. McLaglen
Director,11118,George Pollock
Director,16745,Melville Shavelson
Director,19457,Mark Robson
Director,37876,Peter Tewksbury
Director,18563,Georges Lautner
Director,24939,George Seaton
Director,86659,Peter Glenville
Director,4065,Fred Zinnemann
Director,13265,Franklin J. Schaffner
Director,18392,Robert Aldrich
Director,14773,Don Siegel
Director,26959,Samuel Fuller
Director,33727,Kaneto Shindô
Director,51677,Gordon Douglas
Director,51000,Byron Haskin
Director,31310,Jack Hill 
Director,9894,Bernhard Wicki
Director,18669,J. Lee Thompson
Director,3849,Tage Danielsson
Director,90694,Gillo Pontecorvo
Director,94011,Bill Melendez
Director,29662,Terence Fisher
Director,14520,John Sturges
Director,40199,Anthony Mann
Director,39996,Sidney Lumet
Director,834,Otto Preminger
Director,33841,Leslie Stevens
Director,32765,Tony Richardson
Director,7767,Sam Peckinpah
Director,20412,Michael Anderson
Director,20921,Monte Hellman
Director,15671,Fred Coe
Director,13776,John Frankenheimer
Director,8452,Andrei Tarkovsky
Director,10346,Robert Bresson
Director,27728,Leslie H. Martinson
Director,13776,John Frankenheimer
Director,29504,Basil Dearden
Director,104764,Eliot Elisofon
Director,83698,King Hu
Director,88571,Harold P. Warren
Director,11720,Jiří Menzel
Director,82461,Seijun Suzuki
Director,67919,Ray Goossens
Director,21491,Haruyasu Noguchi
Director,21113,D.A. Pennebaker
Director,55119,Alejandro Jodorowsky
Director,51373,Larry Peerce
Director,82461,Seijun Suzuki
Director,1650,François Truffaut
Director,5763,Jacques Tati
Director,19665,John Boorman
Director,20921,Monte Hellman
Director,102429,Roger Corman
Director,138006,Frederick Wiseman
Director,51677,Gordon Douglas
Director,13284,Stanley Donen
Director,8482,Robert Mulligan
Director,18579,Burt Kennedy
Director,24530,René Goscinny
Director,24531,Albert Uderzo
Director,60680,Lee Payant
Director,1190421,Leonid Gayday
Director,5629,Freddie Francis
Director,19450,Bob Rafelson
Director,88458,Robert Ellis Miller
Director,120552,Hy Averback
Director,10586,Richard Lester
Director,140354,Ulu Grosbard
Director,3776,Jean-Luc Godard
Director,38131,Sergey Bondarchuk
Director,16745,Melville Shavelson
Director,6448,Arthur Penn
Director,104178,Radley Metzger
Director,15663,Joseph Sargent
Director,32831,Giulio Petroni
Director,18378,Herbert Ross
Director,8514,Robert Parrish
Director,113799,Frank Perry
Director,28615,Éric Rohmer
Director,47792,Joseph McGrath
Director,55146,Paul Bogart
Director,23393,Barbet Schroeder
Director,21958,Mark Rydell
Director,100296,Peter Sasdy
Director,588758,Jaromil Jireš
Director,16888,Ralph Nelson
Director,9789,Robert Altman
Director,39463,Sergio Sollima
Director,18579,Burt Kennedy
Director,5026,Akira Kurosawa
Director,89166,Noriaki Yuasa
Director,28615,Éric Rohmer
Director,1150,Brian De Palma
Director,29648,Dan Curtis
Director,45791,Roy Andersson
Director,4964,Hal Ashby
Director,13980,Vincente Minnelli
Director,14132,Nicolas Roeg
Director,95462,Donald Cammell
Director,268271,Marek Piwowski
Director,233493,Fernando Arrabal
Director,98838,Vladimir Motyl
Director,15189,Michelangelo Antonioni
Director,14773,Don Siegel
Director,32327,Ken Russell
Director,488,Steven Spielberg
Director,41720,Jerry Paris
Director,39009,Joseph Losey
Director,11993,Dalton Trumbo
Director,19244,Michael Winner
Director,79726,John D. Hancock
Director,56033,Enzo Barboni
Director,545675,Claude Jutra
Director,58251,Elaine May
Director,13265,Franklin J. Schaffner
Director,102429,Roger Corman
Director,26134,Roy Ward Baker
Director,18579,Burt Kennedy
Director,135650,Melvin Van Peebles
Director,55119,Alejandro Jodorowsky
Director,27014,Jan Troell
Director,30678,Al Adamson
Director,15630,James Goldstone
Director,20937,Robert Fuest
Director,46997,Alan Gibson
Director,1150,Brian De Palma
Director,25182,Yves Robert
Director,80702,Kenji Misumi
Director,80702,Kenji Misumi
Director,64508,Sidney J. Furie
Director,93587,Daryl Duke
Director,34611,Howard Zieff
Director,5763,Jacques Tati
Director,11195,Gérard Oury
Director,14773,Don Siegel
Director,11770,John Carpenter
Director,32765,Tony Richardson
Director,29648,Dan Curtis
Director,18392,Robert Aldrich
Director,73256,David Miller
Director,12009,Anthony Harvey
Director,57639,Tonino Valerii
Director,96909,Denis Sanders
Director,43304,Richard Blackburn
Director,19460,Saul Bass
Director,16513,John G. Avildsen
Director,98199,Jerry Schatzberg
Director,1150,Brian De Palma
Director,95224,Ivan Dixon
Director,100979,Douglas Hickox
Director,240189,Jeong Chang-hwa
Director,10491,Paul Verhoeven
Director,29907,Phil Karlson
Director,26157,Harold Pinter
Director,9789,Robert Altman
Director,2690,Peter Weir
Director,18854,Martin Ritt
Director,33821,Jorge Grau
Director,38007,Just Jaeckin
Director,793,Luis Buñuel
Director,18627,Paul Morrissey
Director,23393,Barbet Schroeder
Director,58499,H.B. Halicki
Director,80202,Steve Peterson
Director,99339,Ken Shapiro
Director,47773,Paul Mazursky
Director,229297,Peter Davis
Director,55119,Alejandro Jodorowsky
Director,13284,Stanley Donen
Director,17281,Mike Hodges
Director,9789,Robert Altman
Director,3460,Gene Wilder
Director,59023,Stewart Raffill
Director,210193,Jean-Charles Tacchella
Director,109086,D'Urville Martin
Director,24530,René Goscinny
Director,24531,Albert Uderzo
Director,57542,Henri Gruel
Director,57543,Pierre Watrin
Director,100117,Francis Giacobetti
Director,19333,Dick Richards
Director,5342,Mike Nichols
Director,13776,John Frankenheimer
Director,9577,George Roy Hill
Director,1650,François Truffaut
Director,107669,Eldar Ryazanov
Director,6448,Arthur Penn
Director,15189,Michelangelo Antonioni
Director,11401,John Woo
Director,138416,Kazuhiko Yamaguchi
Director,4590,Russ Meyer
Director,29648,Dan Curtis
Director,4956,Bernardo Bertolucci
Director,1650,François Truffaut
Director,270361,Aleksey German
Director,49923,Frank D. Gilroy
Director,35525,Richard T. Heffron
Director,22020,Barbara Kopple
Director,4600,Joe Dante
Director,83198,Allan Arkush
Director,28615,Éric Rohmer
Director,23393,Barbet Schroeder
Director,66203,Moustapha Akkad
Director,6448,Arthur Penn
Director,82796,Nikita Mikhalkov
Director,133259,Arthur Hiller
Director,4590,Russ Meyer
Director,133004,Narciso Ibáñez Serrador
Director,5306,Lasse Hallström
Director,95462,Donald Cammell
Director,14639,Mel Brooks
Director,1650,François Truffaut
Director,18627,Paul Morrissey
Director,532227,Arturo Ripstein
Director,1032,Martin Scorsese
Director,11983,Alain Resnais
Director,15175,William Friedkin
Director,18378,Herbert Ross
Director,10713,Eric Idle
Director,80482,Gary Weis
Director,19032,John Hough
Director,37710,Peter Hyams
Director,99436,Chang Cheh
Director,18533,Errol Morris
Director,11401,John Woo
Director,175885,Richard C. Bennett
Director,16410,Jules Bass
Director,16411,"Arthur Rankin, Jr."
Director,164641,George Kaczender
Director,1018959,Robert S. Fiveson
Director,88820,Jean Rollin
Director,3849,Tage Danielsson
Director,18899,Yuen Woo-ping
Director,9789,Robert Altman
Director,1380238,Ira Wohl
Director,37626,Patrice Leconte
Director,34262,Bertrand Blier
Director,3974,Miloš Forman
Director,34580,Henri Verneuil
Director,133259,Arthur Hiller
Director,67411,Stan Dragoti
Director,4956,Bernardo Bertolucci
Director,11147,John Cassavetes
Director,9789,Robert Altman
Director,75214,Ted Bafaloukos
Director,78652,Monty Diamond
Director,6349,Alan J. Pakula
Director,6284,Kay Pollak
Director,38689,John Flynn
Director,212239,Alan J.W. Bell
Director,1146734,Arnold Schwartzman
Director,112886,Jan Gissberg
Director,139056,Stig Lasseby
Director,15196,David Hemmings
Director,126951,Simon Langton
Director,33513,Clive Donner
Director,33341,Rick Rosenthal
Director,146919,Mori Masaki
Director,12840,John Badham
Director,5572,Joel Schumacher
Director,1788,Nicholas Meyer
Director,15175,William Friedkin
Director,59649,Michael Pressman
Director,82234,Bruce Gowers
Director,16395,Gregory Nava
Director,102445,John Sayles
Director,46230,Nagisa Ōshima
Director,254182,Wilford Leach
Director,45572,Ruggero Deodato
Director,3776,Jean-Luc Godard
Director,68738,Clive A. Smith
Director,108824,Euzhan Palcy
Director,1776,Francis Ford Coppola
Director,97205,Kon Ichikawa
Director,66777,Bob Fosse
Director,37710,Peter Hyams
Director,97355,Michael Laughlin
Director,67767,Hal Needham
Director,111492,Alan Johnson
Director,488,Steven Spielberg
Director,4600,Joe Dante
Director,4610,John Landis
Director,20629,George Miller
Director,10491,Paul Verhoeven
Director,58448,Penelope Spheeris
Director,70008,Mel Damski
Director,37633,Jean Becker
Director,78523,Marek Kanievska
Director,27977,Leos Carax
Director,72427,Alan Rudolph
Director,33513,Clive Donner
Director,29471,Richard Franklin
Director,68687,Bill Forsyth
Director,134733,Richard Dembo
Director,18308,Steve Barron
Director,19744,John Korty
Director,3224,Stephen Frears
Director,59023,Stewart Raffill
Director,56106,Charles Shyer
Director,35479,John Blanchard
Director,56205,Atom Egoyan
Director,28615,Éric Rohmer
Director,24318,Richard Benjamin
Director,97710,Charles E. Sellier Jr.
Director,109402,Rob Epstein
Director,18899,Yuen Woo-ping
Director,309,Pedro Almodóvar
Director,134306,Kevin Sullivan
Director,56146,Gaëtan Brizzi
Director,56147,Paul Brizzi
Director,52121,Héctor Olivera
Director,175676,Patrick Kelly
Director,38774,Ray Lawrence
Director,84736,Ivan Passer
Director,10249,Volker Schlöndorff
Director,44955,Lamberto Bava
Director,63920,Jim Wheat
Director,63921,Ken Wheat
Director,84165,Michael Dinner
Director,932916,Ricky Lau
Director,18897,Jackie Chan
Director,1035,Paul Schrader
Director,103474,Emmett Alston
Director,112886,Jan Gissberg
Director,139056,Stig Lasseby
Director,32277,Geoff Murphy
Director,4610,John Landis
Director,19266,Larry Cohen
Director,6448,Arthur Penn
Director,125796,Rauni Mollberg
Director,23213,Harold Becker
Director,18596,Taylor Hackford
Director,20556,Bertrand Tavernier
Director,57290,Pino Van Lamsweerde
Director,1724,Roger Spottiswoode
Director,1524,Harold Ramis
Director,84981,Brian Trenchard-Smith
Director,21440,Dick Maas
Director,4415,Federico Fellini
Director,586734,Evelyn Purcell
Director,8452,Andrei Tarkovsky
Director,51516,Steven Hilliard Stern
Director,126620,Ross McElwee
Director,111492,Alan Johnson
Director,11401,John Woo
Director,62410,Sammo Hung
Director,81825,Don Jurwich
Director,52193,R.J. Kizer
Director,88939,Donald G. Jackson
Director,119294,Abbas Kiarostami
Director,141619,Claes Eriksson
Director,309,Pedro Almodóvar
Director,23858,Harley Cokeliss
Director,22558,Nils Gaup
Director,11770,John Carpenter
Director,67259,Ching Siu-Tung
Director,98199,Jerry Schatzberg
Director,79726,John D. Hancock
Director,78157,Lindsay Anderson
Director,11401,John Woo
Director,95066,Sergei Parajanov
Director,23946,Roger Young
Director,1203,J. F. Lawton
Director,6818,Werner Herzog
Director,88149,Ron Mann
Director,86293,Robert M. Young
Director,63943,Rowdy Herrington
Director,80247,Stephen Chiodo
Director,13493,Colin Chilvers
Director,238647,Jerry Kramer
Director,1170399,Jim Blashfield
Director,83784,Jan Švankmajer
Director,67752,James Dearden
Director,16938,Renny Harlin
Director,21839,David Drury
Director,97579,Guy Maddin
Director,10316,Theo Angelopoulos
Director,20849,Étienne Chatiliez
Director,8969,Chris Menges
Director,109402,Rob Epstein
Director,109403,Jeffrey Friedman
Director,608,Hayao Miyazaki
Director,37626,Patrice Leconte
Director,6046,Roland Emmerich
Director,96801,Hiroshi Teshigahara
Director,56205,Atom Egoyan
Director,68774,Christopher Menaul
Director,3317,Takeshi Kitano
Director,57594,John Cornell
Director,17281,Mike Hodges
Director,10367,John Waters
Director,11401,John Woo
Director,24318,Richard Benjamin
Director,86250,Frank Henenlotter
Director,86290,Derek Jarman
Director,16897,Sidney Poitier
Director,58040,Bruce Malmuth
Director,2226,Sydney Pollack
Director,22558,Nils Gaup
Director,16767,Aki Kaurismäki
Director,607,Zhang Yimou
Director,146095,Yang Feng-Liang
Director,21377,Peter Medak
Director,16590,Sheldon Lettich
Director,37710,Peter Hyams
Director,119294,Abbas Kiarostami
Director,21217,Jonathan Lynn
Director,12180,Mamoru Oshii
Director,87213,Philip Ridley
Director,15488,Ken Loach
Director,18500,Phil Joanou
Director,20849,Étienne Chatiliez
Director,132257,Giuliano Montaldo
Director,12936,Jim Abrahams
Director,10781,Michael Apted
Director,12453,Wong Kar-wai
Director,231756,Sandy Tung
Director,17279,E. Elias Merhige
Director,20640,Chen Kaige
Director,8349,Martin Sheen
Director,588957,Radha Bharadwaj
Director,83142,Carl Colpaert
Director,63937,Albert Pyun
Director,58453,Peter Faiman
Director,11472,Irwin Winkler
Director,37850,Fax Bahr
Director,37852,George Hickenlooper
Director,37872,Eleanor Coppola
Director,63983,Roger Nygard
Director,1255,David Mamet
Director,4818,Roberto Benigni
Director,67752,James Dearden
Director,81913,Lam Nai-Choi
Director,1035,Paul Schrader
Director,44740,Richard Shepard
Director,59023,Stewart Raffill
Director,628,Isao Takahata
Director,5306,Lasse Hallström
Director,13563,Norman Jewison
Director,38689,John Flynn
Director,30309,Peter Greenaway
Director,18254,Simon Wincer
Director,583988,Trent Harris
Director,150207,Jeffrey Hornaday
Director,141618,Anders Eriksson
Director,141619,Claes Eriksson
Director,63709,Craig R. Baxley
Director,1078813,Cynthia Scott
Director,91343,Hal Hartley
Director,35927,Alain Corneau
Director,235417,Karen Shakhnazarov
Director,58712,Steve Miner
Director,47634,John Strickland
Director,92561,Nick Broomfield
Director,105199,Joe Finley
Director,63937,Albert Pyun
Director,548474,Wong Jing
Director,592762,Lucian Pintilie
Director,13861,Frank Pierson
Director,24173,Mike Binder
Director,12964,Michael Ritchie
Director,4610,John Landis
Director,6400,Tom DiCillo
Director,608,Hayao Miyazaki
Director,128107,Gianni Amelio
Director,64508,Sidney J. Furie
Director,56872,Arne Glimcher
Director,11472,Irwin Winkler
Director,607,Zhang Yimou
Director,11834,David Seltzer
Director,51572,Aaron Norris
Director,253085,Goran Marković
Director,20789,Claude Sautet
Director,71466,Arnold Glassman
Director,1057662,Todd McCarthy
Director,1057663,Stuart Samuels
Director,130367,Raymond Lee Wai-Man
Director,119294,Abbas Kiarostami
Director,22323,Colin Nutley
Director,1505909,Miguel Rey
Director,94085,Bobby Gene Leonard
Director,30309,Peter Greenaway
Director,112674,Rolf de Heer
Director,17268,Ronny Yu
Director,30038,Glenn A. Jordan
Director,56205,Atom Egoyan
Director,77947,Michael Schroeder
Director,1229085,Mandie Fletcher
Director,35452,Corey Yuen Kwai
Director,27991,Stuart Gordon
Director,64992,Hou Hsiao-hsien
Director,909,Billy Weber
Director,41040,Tony Gatlif
Director,16767,Aki Kaurismäki
Director,62043,Michael Gottlieb
Director,1182532,Warren Leight
Director,132350,Stephen Cornwell
Director,12964,Michael Ritchie
Director,3224,Stephen Frears
Director,3317,Takeshi Kitano
Director,127716,Robert Young
Director,18899,Yuen Woo-ping
Director,42002,Yurek Bogayevicz
Director,61824,Mick Garris
Director,6011,Michael Haneke
Director,931778,Clarence Fok
Director,174678,Linda Hassani
Director,83996,Bradford May
Director,2873,Anne Goursaud
Director,56477,Michael Schaack
Director,1017996,Peter McCarthy
Director,18355,Alex Winter
Director,568711,Tom Stern
Director,18844,John Madden
Director,64901,Gordon Chan
Director,168330,Ben Lewin
Director,56342,Shinichiro Watanabe
Director,76408,Shoji Kawamori
Director,12920,David S. Ward
Director,58712,Steve Miner
Director,16767,Aki Kaurismäki
Director,31621,Jeff Burr
Director,65314,Giuseppe Tornatore
Director,22159,Martin Clunes
Director,35452,Corey Yuen Kwai
Director,64796,Tom Holland
Director,163198,Holly Dale
Director,96855,Takashi Ishii
Director,114678,Markku Pölönen
Director,61950,Tab Murphy
Director,555254,Yoshifumi Kondô
Director,87213,Philip Ridley
Director,548474,Wong Jing
Director,73121,Gisaburō Sugii
Director,85919,Peter Kuran
Director,78021,Lloyd Kaufman
Director,34517,Trey Parker
Director,28615,Éric Rohmer
Director,92561,Nick Broomfield
Director,57607,Stephen Chow
Director,118355,Lee Lik-Chi
Director,28399,Michael Cooney
Director,76367,Kjell Sundvall
Director,16767,Aki Kaurismäki
Director,31024,Betty Thomas
Director,213379,Srđan Dragojević
Director,34262,Bertrand Blier
Director,10948,Frank A. Cappello
Director,28283,Buddy Giovinazzo
Director,21183,Nicolas Winding Refn
Director,29078,Rod Hardy
Director,1174031,George T. Miller
Director,213449,Jarmo Lampela
Director,78021,Lloyd Kaufman
Director,78023,Michael Herz
Director,16435,Julio Médem
Director,71950,Diarmuid Lawrence
Director,1596334,Paul Chart
Director,51966,Ken Blakey
Director,53334,Jim Sheridan
Director,85,Johnny Depp
Director,116018,Matthew Barney
Director,36146,Joseph Merhi
Director,42617,Antonia Bird
Director,56956,Michael Cohn
Director,51918,Harmony Korine
Director,21981,Harald Zwart
Director,941820,John Tintori
Director,992965,Mary Cybulski
Director,49361,Bill Bennett
Director,20023,Youssef Chahine
Director,63937,Albert Pyun
Director,102445,John Sayles
Director,55916,Gabriele Salvatores
Director,57865,Álex de la Iglesia
Director,107395,Nick Willing
Director,58614,SABU
Director,61824,Mick Garris
Director,19069,Claude Chabrol
Director,126303,Eric Steven Stahl
Director,112588,Kirby Dick
Director,58829,Darrell Rooney
Director,933875,Adam Park
Director,43222,Michael Grossman
Director,43513,Graham Baker
Director,64190,P.J. Pesce
Director,75510,Craig Monahan
Director,81020,Benjamin Ross
Director,11641,Scott Spiegel
Director,10847,Santiago Segura
Director,81964,Stijn Coninx
Director,113594,Jef Van de Water
Director,4090,Shirley MacLaine
Director,72620,Dan Rosen
Director,17282,Takashi Miike
Director,21136,Michael Cristofer
Director,18185,Skip Woods
Director,127429,Erik Gustavson
Director,936169,Michael Snow
Director,18897,Jackie Chan
Director,70109,Benny Chan
Director,42,Lars von Trier
Director,72913,Morten Arnfred
Director,18308,Steve Barron
Director,67752,James Dearden
Director,1060257,Lawrence O'Neil
Director,63943,Rowdy Herrington
Director,4918,Peter Thorwarth
Director,35267,Boyd Kirkland
Director,24318,Richard Benjamin
Director,1484637,Nettie Wild
Director,57030,Gregor Jordan
Director,108344,Larry Williams
Director,155598,Leslie Libman
Director,30870,Dave Payne
Director,92657,Scott Sanders
Director,135534,Léa Pool
Director,17277,Lodge Kerrigan
Director,239551,Nobuo Nakagawa
Director,18209,Claude Miller
Director,64992,Hou Hsiao-hsien
Director,71174,Tsai Ming-liang
Director,113337,Aleksey Balabanov
Director,21737,Marc Rothemund
Director,15868,Uli Edel
Director,16767,Aki Kaurismäki
Director,25467,Toshiya Fujita
Director,93561,Aleksi Mäkelä
Director,55116,Joe Chappelle
Director,21183,Nicolas Winding Refn
Director,78747,Mani Ratnam
Director,1082623,Ryuichi Takamori
Director,4586,Pitof
Director,939275,Paul Cox
Director,3831,Jean-Pierre Melville
Director,72445,Turi Meyer
Director,151084,Perttu Leppä
Director,34928,Toshihiko Masuda
Director,77921,Hideaki Anno
Director,77923,Kazuya Tsurumaki
Director,148011,Jari Halonen
Director,1260700,Jari Halonen
Director,75286,Richard Lowenstein
Director,75296,Angela McPherson
Director,75297,Karan Monkhouse
Director,35736,Karan Johar
Director,88448,Roy Frumkes
Director,125037,Tonie Marshall
Director,65026,Geoffrey Wright
Director,55117,Matthew Bright
Director,90657,David Mallet
Director,1048448,Tony Silver
Director,5125,Fatih Akin
Director,25735,Christian Duguay
Director,87429,Michel Ocelot
Director,78107,Takashi Koizumi
Director,27226,Patrick Lussier
Director,21647,Gérard Krawczyk
Director,77465,Ash Baron-Cohen
Director,7588,Aleksandr Rogozhkin
Director,64163,Kimble Rendall
Director,20024,Amos Gitai
Director,129119,Terry Winsor
Director,22767,Alfonso Aráu
Director,114678,Markku Pölönen
Director,151083,Matti Ijäs
Director,84554,Grant Gee
Director,11873,Roger Kumble
Director,83524,Shinobu Yaguchi
Director,95901,Bruno Dumont
Director,1148665,Stephen Metcalfe
Director,146977,Vince Offer
Director,24318,Richard Benjamin
Director,26882,Kiyoshi Kurosawa
